,population,jul_1,aug_1,sep_1,oct_1,nov_1,dec_1,cases_1m_pop,cases_active,cases_critical,cases_recovered,cases_total,deaths_1m_pop,death_total
count,1.540000e+02,154.000000,154.000000,154.000000,154.000000,154.000000,154.000000,154.000000,154.000000,154.000000,1.540000e+02,1.540000e+02,154.000000,154.000000
mean,4.481784e+07,20019.701299,21635.746753,23277.902597,24474.909091,25475.720779,26562.168831,62514.428571,62818.837662,448.168831,1.206564e+06,1.310214e+06,969.396104,27262.012987
std,1.623285e+08,61119.184357,65254.503390,68558.319866,70851.371525,72788.868671,74658.984206,61901.708759,155848.812575,1321.163346,3.538082e+06,3.663806e+06,1058.613123,76039.324498
min,1.795700e+04,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000e+00,1.000000e+00,0.000000,0.000000
25%,2.631348e+06,341.500000,424.500000,502.000000,610.500000,646.750000,677.250000,5002.250000,778.750000,1.000000,3.049425e+04,3.919975e+04,118.750000,701.000000
50%,9.934984e+06,2044.500000,2626.000000,2903.500000,3019.500000,3232.500000,3412.500000,50910.000000,6446.000000,23.000000,2.146820e+05,2.619505e+05,594.500000,3439.000000
75%,3.178131e+07,10212.000000,10375.000000,13435.750000,15767.000000,16169.000000,17509.250000,102700.250000,40127.250000,202.500000,9.380572e+05,9.787912e+05,1522.750000,16469.500000
max,1.411779e+09,515985.000000,555460.000000,579574.000000,596122.000000,607694.000000,614376.000000,271957.000000,965420.000000,8944.000000,3.419506e+07,3.475216e+07,6013.000000,617905.000000
